date,district,rainfall_mm,temp_max,temp_min
2019-08-09,Karnal,0.0,37.7,25.7
2019-08-10,Karnal,0.0,43.8,33.3
2019-08-11,Karnal,0.0,41.8,28.7
2019-08-12,Karnal,14.1,41.4,29.3
2019-08-13,Karnal,0.0,37.5,23.7
2019-08-14,Karnal,0.0,37.9,29.5
2019-08-15,Karnal,2.3,40.6,30.9
2019-08-16,Karnal,0.1,35.6,23.6
2019-08-17,Karnal,5.4,36.6,22.4
2019-08-18,Karnal,11.3,40.6,26.9
2019-08-19,Karnal,0.0,41.2,28.5
2019-08-20,Karnal,15.9,42.8,30.8
2019-08-21,Karnal,0.0,38.3,25.9
2019-08-22,Karnal,4.4,37.2,27.7
2019-08-23,Karnal,0.0,37.3,25.1
2019-08-24,Karnal,2.3,39.4,27.9
2019-08-25,Karnal,19.3,38.1,27.4
2019-08-26,Karnal,0.0,35.9,21.7
2019-08-27,Karnal,0.0,39.2,25.4
2019-08-28,Karnal,9.3,36.3,27.7
2019-08-29,Karnal,0.0,39.3,24.4
2019-08-30,Karnal,0.0,39.1,29.5
2019-08-31,Karnal,31.2,37.2,27.7
2019-09-01,Karnal,12.7,38.1,23.5
2019-09-02,Karnal,0.0,37.0,25.9
2019-09-03,Karnal,6.2,37.2,23.6
2019-09-04,Karnal,0.0,34.9,24.9
2019-09-05,Karnal,0.0,31.0,16.9
2019-09-06,Karnal,0.0,36.7,22.9
2019-09-07,Karnal,0.0,35.0,23.4
2019-09-08,Karnal,0.0,35.2,22.2
2019-09-09,Karnal,0.0,34.9,20.2
2019-09-10,Karnal,0.0,38.1,27.0
2019-09-11,Karnal,0.0,38.2,26.7
2019-09-12,Karnal,0.0,36.7,23.7
2019-09-13,Karnal,0.0,35.4,24.7
2019-09-14,Karnal,0.0,36.4,21.7
2019-09-15,Karnal,0.0,37.7,29.4
2019-09-16,Karnal,6.5,38.5,27.7
2019-09-17,Karnal,0.0,34.0,21.0
2019-09-18,Karnal,0.0,32.5,21.5
2019-09-19,Karnal,18.2,35.6,25.8
2019-09-20,Karnal,0.0,31.7,20.8
2019-09-21,Karnal,0.7,35.3,21.1
2019-09-22,Karnal,0.7,35.0,23.2
2019-09-23,Karnal,38.8,34.2,23.8
2019-09-24,Karnal,0.0,37.5,24.8
2019-09-25,Karnal,21.6,34.3,22.0
2019-09-26,Karnal,4.1,34.9,23.0
2019-09-27,Karnal,0.4,35.9,25.1
2019-09-28,Karnal,0.0,33.5,25.0
2019-09-29,Karnal,0.0,32.7,20.4
2019-09-30,Karnal,0.0,32.6,21.7
2019-10-01,Karnal,0.0,33.9,22.9
2019-10-02,Karnal,0.0,33.5,23.9
2019-10-03,Karnal,0.0,35.9,26.1
2019-10-04,Karnal,0.0,31.5,18.0
2019-10-05,Karnal,0.0,32.0,20.7
2019-10-06,Karnal,0.0,34.0,25.2
2019-10-07,Karnal,0.0,33.3,25.0
2019-10-08,Karnal,0.0,31.8,22.3
2019-10-09,Karnal,0.0,31.4,20.0
2019-10-10,Karnal,0.0,30.7,18.4
2019-10-11,Karnal,0.0,29.8,20.8
2019-10-12,Karnal,0.0,31.2,20.2
2019-10-13,Karnal,0.0,32.1,23.6
2019-10-14,Karnal,0.0,31.6,23.3
2019-10-15,Karnal,0.0,30.6,16.5
2019-10-16,Karnal,0.0,31.1,18.5
2019-10-17,Karnal,0.0,28.7,15.2
2019-10-18,Karnal,0.0,31.2,22.0
2019-10-19,Karnal,0.0,27.5,17.2
2019-10-20,Karnal,0.0,30.3,19.2
2019-10-21,Karnal,0.0,30.8,18.2
2019-10-22,Karnal,0.0,29.7,18.0
2019-10-23,Karnal,0.0,29.4,17.5
2019-10-24,Karnal,0.0,27.3,18.2
2019-10-25,Karnal,0.0,28.9,17.6
2019-10-26,Karnal,0.0,32.4,18.7
2019-10-27,Karnal,0.0,28.6,17.0
2019-10-28,Karnal,0.0,28.0,18.6
2019-10-29,Karnal,0.0,25.4,14.5
2019-10-30,Karnal,0.0,28.8,15.6
2019-10-31,Karnal,0.0,28.8,19.9
2019-11-01,Karnal,0.0,27.0,14.9
2019-11-02,Karnal,0.4,27.3,12.5
2019-11-03,Karnal,0.0,25.1,14.5
2019-11-04,Karnal,0.0,27.6,19.3
2019-11-05,Karnal,0.0,28.1,15.7
2019-11-06,Karnal,0.0,23.0,14.7
2019-11-07,Karnal,0.0,26.8,17.5
2019-11-08,Karnal,0.0,29.8,21.5
2019-11-09,Karnal,0.0,26.8,17.6
2019-11-10,Karnal,0.0,27.3,13.3
2019-11-11,Karnal,0.0,28.2,15.0
2019-11-12,Karnal,0.0,27.1,16.7
2019-11-13,Karnal,0.0,25.3,11.0
2019-11-14,Karnal,0.0,22.9,10.2
2019-11-15,Karnal,0.0,30.5,19.4
2019-11-16,Karnal,0.0,26.9,18.4
2019-11-17,Karnal,0.0,26.9,13.8
2019-11-18,Karnal,0.0,27.1,16.5
2019-11-19,Karnal,0.0,27.1,17.0
2019-11-20,Karnal,0.0,26.4,16.4
2019-11-21,Karnal,0.0,24.9,16.8
2019-11-22,Karnal,0.0,24.1,10.9
2019-11-23,Karnal,13.7,25.9,16.8
2019-11-24,Karnal,0.0,24.7,13.0
2019-11-25,Karnal,0.0,24.5,16.4
2019-11-26,Karnal,13.8,25.9,13.5
2019-11-27,Karnal,0.0,27.8,17.2
2019-11-28,Karnal,0.0,22.2,9.8
2019-11-29,Karnal,0.0,24.6,16.0
2019-11-30,Karnal,0.0,21.8,12.0
2019-12-01,Karnal,0.0,23.9,15.1
2019-12-02,Karnal,0.0,20.4,7.9
2019-12-03,Karnal,0.0,22.0,13.3
2019-12-04,Karnal,0.0,23.2,10.9
2019-12-05,Karnal,0.0,25.0,16.1
2019-12-06,Karnal,0.0,20.3,5.7
2019-12-07,Karnal,9.1,23.6,12.7
2019-12-08,Karnal,0.0,22.7,13.8
2019-12-09,Karnal,0.0,25.3,17.0
2019-12-10,Karnal,0.0,21.8,11.5
2019-12-11,Karnal,25.7,23.2,9.0
2019-12-12,Karnal,0.0,22.1,13.1
2019-12-13,Karnal,0.0,20.5,7.0
2019-12-14,Karnal,0.0,21.2,10.2
2019-12-15,Karnal,0.0,20.7,7.1
2019-12-16,Karnal,0.0,18.9,4.8
2019-12-17,Karnal,0.0,24.7,9.7
2019-12-18,Karnal,0.0,21.2,12.7
2019-12-19,Karnal,0.0,22.6,9.1
2019-12-20,Karnal,0.0,19.7,11.2
2019-12-21,Karnal,0.0,21.7,11.5
2019-12-22,Karnal,0.0,22.5,10.0
2019-12-23,Karnal,0.0,21.7,10.5
2019-12-24,Karnal,0.0,19.9,8.0
2019-12-25,Karnal,0.0,22.8,8.1
2019-12-26,Karnal,0.0,17.6,3.9
2019-12-27,Karnal,0.0,18.4,7.9
2019-12-28,Karnal,0.0,21.0,8.8
2019-12-29,Karnal,0.0,16.9,8.5
2019-12-30,Karnal,0.0,19.7,8.5
2019-12-31,Karnal,0.0,20.2,8.0
2020-01-01,Karnal,0.0,23.8,10.8
2020-01-02,Karnal,0.0,19.8,5.5
2020-01-03,Karnal,0.0,20.0,10.0
2020-01-04,Karnal,26.7,17.6,3.3
2020-01-05,Karnal,0.0,21.0,8.4
2020-01-06,Karnal,0.0,20.9,12.4
2020-01-07,Karnal,0.0,18.9,8.2
2020-01-08,Karnal,19.6,22.5,11.2
2020-01-09,Karnal,0.0,22.4,11.9
2020-01-10,Karnal,0.0,19.8,11.0
2020-01-11,Karnal,0.0,17.3,5.5
2020-01-12,Karnal,0.0,18.9,10.0
2020-01-13,Karnal,0.0,23.6,9.2
2020-01-14,Karnal,0.0,21.1,7.0
2020-01-15,Karnal,0.0,19.4,8.1
2020-01-16,Karnal,0.0,23.3,14.8
2020-01-17,Karnal,0.0,20.5,8.6
2020-01-18,Karnal,0.0,20.9,8.7
2020-01-19,Karnal,0.0,25.1,10.9
2020-01-20,Karnal,0.0,22.5,14.0
2020-01-21,Karnal,0.0,20.4,7.5
2020-01-22,Karnal,0.0,21.6,9.6
2020-01-23,Karnal,0.0,21.9,12.7
2020-01-24,Karnal,0.0,22.4,13.6
2020-01-25,Karnal,0.0,19.1,6.3
2020-01-26,Karnal,0.0,24.0,13.6
2020-01-27,Karnal,0.0,23.6,8.6
2020-01-28,Karnal,0.0,19.4,5.2
2020-01-29,Karnal,0.0,21.1,9.2
2020-01-30,Karnal,0.0,21.3,8.8
2020-01-31,Karnal,0.0,21.5,12.4
2020-02-01,Karnal,0.0,22.7,8.4
2020-02-02,Karnal,0.0,20.7,9.5
2020-02-03,Karnal,0.0,22.2,10.5
2020-02-04,Karnal,0.0,22.6,8.5
2020-02-05,Karnal,0.0,22.4,14.4
2020-02-06,Karnal,0.0,22.4,11.0
2020-02-07,Karnal,0.0,22.7,10.3
2020-02-08,Karnal,0.0,22.1,13.0
2020-02-09,Karnal,0.0,18.4,9.9
2020-02-10,Karnal,0.0,20.1,8.3
2020-02-11,Karnal,0.1,19.6,7.8
2020-02-12,Karnal,0.0,20.1,9.8
2020-02-13,Karnal,0.0,20.3,6.2
2020-02-14,Karnal,0.0,24.1,14.0
2020-02-15,Karnal,0.0,24.7,13.1
2020-02-16,Karnal,0.0,23.6,14.2
2020-02-17,Karnal,0.0,20.7,12.6
2020-02-18,Karnal,0.0,20.9,9.9
2020-02-19,Karnal,0.0,21.5,9.8
2020-02-20,Karnal,0.0,21.5,8.1
2020-02-21,Karnal,0.0,25.3,14.1
2020-02-22,Karnal,0.0,20.6,10.6
2020-02-23,Karnal,0.0,23.7,11.4
2020-02-24,Karnal,0.0,20.9,10.3
2020-02-25,Karnal,0.0,24.2,14.6
2020-02-26,Karnal,0.0,22.8,8.4
2020-02-27,Karnal,0.0,21.5,9.8
2020-02-28,Karnal,0.0,22.7,13.3
2020-02-29,Karnal,9.3,24.7,12.0
2020-03-01,Karnal,16.4,21.0,7.4
2020-03-02,Karnal,0.0,22.9,9.6
2020-03-03,Karnal,0.0,23.9,11.7
2020-03-04,Karnal,0.0,21.8,10.2
2020-03-05,Karnal,0.0,22.7,9.3
2020-03-06,Karnal,0.0,27.2,14.2
2020-03-07,Karnal,0.0,22.3,10.3
2020-03-08,Karnal,0.0,23.9,11.3
2020-03-09,Karnal,0.0,25.9,16.7
2020-03-10,Karnal,4.7,25.0,16.9
2020-03-11,Karnal,0.0,24.3,9.7
2020-03-12,Karnal,20.1,26.8,12.3
2020-03-13,Karnal,0.0,21.8,8.3
2020-03-14,Karnal,0.0,27.0,16.4
2020-03-15,Karnal,0.0,24.2,15.1
2020-03-16,Karnal,0.0,21.4,10.9
2020-03-17,Karnal,22.0,30.0,17.0
2020-03-18,Karnal,0.0,26.4,16.0
2020-03-19,Karnal,0.0,27.9,14.3
2020-03-20,Karnal,5.0,28.6,15.9
2020-03-21,Karnal,0.0,25.1,12.7
2020-03-22,Karnal,0.0,26.5,12.0
2020-03-23,Karnal,0.0,27.0,12.8
2020-03-24,Karnal,0.0,26.0,13.0
2020-03-25,Karnal,0.0,29.6,20.2
2020-03-26,Karnal,0.0,30.0,15.4
2020-03-27,Karnal,0.0,27.5,17.9
2020-03-28,Karnal,0.0,28.8,18.2
2020-03-29,Karnal,0.0,29.6,15.8
2020-03-30,Karnal,0.0,28.8,19.3
2020-03-31,Karnal,0.0,27.4,14.9
2020-04-01,Karnal,0.0,24.1,12.9
2020-04-02,Karnal,15.9,28.9,16.6
2020-04-03,Karnal,0.0,30.4,15.6
2020-04-04,Karnal,0.0,27.4,13.7
2020-04-05,Karnal,0.0,29.6,19.5
2020-04-06,Karnal,0.0,30.2,21.8
2020-04-07,Karnal,0.4,30.4,15.6
2020-04-08,Karnal,0.0,30.0,17.9
2020-04-09,Karnal,0.0,28.1,18.9
2020-04-10,Karnal,0.0,32.3,19.9
2020-04-11,Karnal,0.0,30.2,21.9
2020-04-12,Karnal,0.0,29.5,20.2
2020-04-13,Karnal,0.0,27.7,15.2
2020-04-14,Karnal,0.0,31.5,20.7
2020-04-15,Karnal,0.0,35.4,25.1
2020-04-16,Karnal,8.1,30.7,18.1
2020-04-17,Karnal,0.0,30.4,16.4
2020-04-18,Karnal,0.0,31.5,18.7
2020-04-19,Karnal,0.0,31.5,20.3
2020-04-20,Karnal,0.0,31.2,18.6
2020-04-21,Karnal,0.0,35.7,22.9
2020-04-22,Karnal,0.0,32.3,18.8
2020-04-23,Karnal,0.0,30.0,19.8
2020-04-24,Karnal,0.0,30.4,21.6
2020-04-25,Karnal,6.8,34.7,22.0
2020-04-26,Karnal,0.0,33.4,24.5
2020-04-27,Karnal,0.0,32.4,21.2
2020-04-28,Karnal,0.0,32.4,22.8
2020-04-29,Karnal,0.0,34.6,24.3
2020-04-30,Karnal,0.0,32.1,20.8
2020-05-01,Karnal,0.0,33.4,19.1
2020-05-02,Karnal,0.0,35.2,22.4
2020-05-03,Karnal,0.0,32.7,23.5
2020-05-04,Karnal,20.0,36.5,22.3
2020-05-05,Karnal,0.0,31.4,19.9
2020-05-06,Karnal,0.0,34.6,25.1
2020-05-07,Karnal,0.0,34.8,23.1
2020-05-08,Karnal,0.0,31.0,21.7
2020-05-09,Karnal,0.0,33.6,23.1
2020-05-10,Karnal,0.0,36.2,22.6
2020-05-11,Karnal,0.0,34.0,21.4
2020-05-12,Karnal,7.9,35.0,23.6
2020-05-13,Karnal,0.0,34.9,25.3
2020-05-14,Karnal,0.0,37.5,27.5
2020-05-15,Karnal,0.0,36.5,21.7
2020-05-16,Karnal,0.0,35.2,24.8
2020-05-17,Karnal,0.0,34.9,22.6
2020-05-18,Karnal,0.0,37.9,26.4
2020-05-19,Karnal,0.0,36.7,28.6
2020-05-20,Karnal,2.9,38.4,23.8
2020-05-21,Karnal,0.0,37.9,29.2
2020-05-22,Karnal,0.0,31.0,18.4
2020-05-23,Karnal,0.0,38.9,25.3
2020-05-24,Karnal,0.0,37.4,24.1
2020-05-25,Karnal,0.0,37.7,24.1
2020-05-26,Karnal,0.0,33.8,20.6
2020-05-27,Karnal,0.0,36.7,25.5
2020-05-28,Karnal,0.0,37.8,23.5
2020-05-29,Karnal,0.0,35.5,21.1
2020-05-30,Karnal,0.0,40.3,29.2
2020-05-31,Karnal,0.0,39.4,28.0
2020-06-01,Karnal,0.0,37.4,26.0
2020-06-02,Karnal,0.0,41.5,31.6
2020-06-03,Karnal,0.0,39.0,30.2
2020-06-04,Karnal,0.0,41.0,31.1
2020-06-05,Karnal,0.0,37.1,23.2
2020-06-06,Karnal,1.4,39.6,27.8
2020-06-07,Karnal,0.0,41.2,27.3
2020-06-08,Karnal,0.0,41.0,27.8
2020-06-09,Karnal,5.7,40.8,30.4
2020-06-10,Karnal,0.0,41.3,32.1
2020-06-11,Karnal,0.0,42.0,30.0
2020-06-12,Karnal,0.0,35.1,20.6
2020-06-13,Karnal,12.1,38.6,24.7
2020-06-14,Karnal,9.5,36.3,23.0
2020-06-15,Karnal,0.0,36.4,23.1
2020-06-16,Karnal,0.0,38.7,27.0
2020-06-17,Karnal,19.1,38.9,29.8
2020-06-18,Karnal,0.0,42.2,32.2
2020-06-19,Karnal,14.7,37.7,25.7
2020-06-20,Karnal,0.0,40.3,30.0
2020-06-21,Karnal,0.0,42.9,29.4
2020-06-22,Karnal,0.0,39.8,29.2
2020-06-23,Karnal,0.0,43.6,34.9
2020-06-24,Karnal,0.0,36.8,23.3
2020-06-25,Karnal,16.6,38.7,25.8
2020-06-26,Karnal,0.0,43.1,33.3
2020-06-27,Karnal,0.0,39.1,24.3
2020-06-28,Karnal,0.0,40.0,29.2
2020-06-29,Karnal,16.2,43.5,30.7
2020-06-30,Karnal,0.0,41.7,27.3
2020-07-01,Karnal,0.0,37.6,28.5
2020-07-02,Karnal,0.0,41.7,27.5
2020-07-03,Karnal,0.0,39.3,26.4
2020-07-04,Karnal,14.2,39.8,30.6
2020-07-05,Karnal,0.0,40.5,27.9
2020-07-06,Karnal,0.0,39.7,25.5
2020-07-07,Karnal,3.4,41.6,28.0
2020-07-08,Karnal,0.0,39.2,25.8
2020-07-09,Karnal,5.8,41.3,32.2
2020-07-10,Karnal,5.1,42.1,32.8
2020-07-11,Karnal,0.0,40.7,28.8
2020-07-12,Karnal,0.0,40.9,28.9
2020-07-13,Karnal,20.7,41.0,26.4
2020-07-14,Karnal,0.0,41.0,29.8
2020-07-15,Karnal,0.0,40.6,30.5
2020-07-16,Karnal,0.0,40.5,31.2
2020-07-17,Karnal,0.0,40.6,32.2
2020-07-18,Karnal,0.0,41.1,32.6
2020-07-19,Karnal,0.0,40.0,28.0
2020-07-20,Karnal,0.0,40.5,31.3
2020-07-21,Karnal,0.0,42.5,28.6
2020-07-22,Karnal,0.0,44.3,32.1
2020-07-23,Karnal,0.0,45.1,31.1
2020-07-24,Karnal,0.0,40.9,29.9
2020-07-25,Karnal,0.0,38.8,26.6
2020-07-26,Karnal,0.0,40.2,28.5
2020-07-27,Karnal,0.0,40.8,25.9
2020-07-28,Karnal,0.0,42.5,28.9
2020-07-29,Karnal,39.0,39.2,27.0
2020-07-30,Karnal,0.0,40.2,28.0
2020-07-31,Karnal,0.0,38.6,28.8
2020-08-01,Karnal,20.3,43.3,30.2
2020-08-02,Karnal,0.0,41.3,26.4
2020-08-03,Karnal,0.0,39.6,30.7
2020-08-04,Karnal,2.0,40.3,27.8
2020-08-05,Karnal,0.0,37.7,26.1
2020-08-06,Karnal,7.5,40.9,26.9
2020-08-07,Karnal,0.0,40.7,32.7
2020-08-08,Karnal,9.4,36.7,27.8
2020-08-09,Karnal,0.0,38.5,30.3
2020-08-10,Karnal,18.9,39.2,30.1
2020-08-11,Karnal,28.6,39.2,26.2
2020-08-12,Karnal,0.0,38.7,29.7
2020-08-13,Karnal,24.4,39.8,27.4
2020-08-14,Karnal,0.0,41.9,27.9
2020-08-15,Karnal,7.6,40.2,32.0
2020-08-16,Karnal,4.9,41.4,33.2
2020-08-17,Karnal,4.4,39.8,24.9
2020-08-18,Karnal,0.0,38.5,25.8
2020-08-19,Karnal,24.2,38.7,29.7
2020-08-20,Karnal,6.5,40.3,30.2
2020-08-21,Karnal,0.0,39.7,24.8
2020-08-22,Karnal,0.0,41.1,31.5
2020-08-23,Karnal,35.6,38.6,25.3
2020-08-24,Karnal,10.2,35.9,26.2
2020-08-25,Karnal,0.0,38.0,27.2
2020-08-26,Karnal,0.0,35.5,21.4
2020-08-27,Karnal,0.0,37.9,29.7
2020-08-28,Karnal,39.7,35.9,25.7
2020-08-29,Karnal,0.0,37.7,26.3
2020-08-30,Karnal,0.0,38.0,25.6
2020-08-31,Karnal,25.0,37.4,29.2
2020-09-01,Karnal,0.0,37.0,26.1
2020-09-02,Karnal,0.0,36.7,26.3
2020-09-03,Karnal,0.0,39.3,31.1
2020-09-04,Karnal,0.0,37.6,27.1
2020-09-05,Karnal,8.4,34.2,19.7
2020-09-06,Karnal,11.2,37.1,27.1
2020-09-07,Karnal,0.9,39.4,27.3
2020-09-08,Karnal,0.0,35.7,25.6
2020-09-09,Karnal,15.8,35.7,27.0
2020-09-10,Karnal,6.2,37.4,27.4
2020-09-11,Karnal,7.5,34.6,23.3
2020-09-12,Karnal,5.4,33.9,23.8
2020-09-13,Karnal,0.0,33.0,20.6
2020-09-14,Karnal,7.0,36.9,22.3
2020-09-15,Karnal,0.0,37.1,28.6
2020-09-16,Karnal,0.0,34.3,21.3
2020-09-17,Karnal,0.0,33.1,25.1
2020-09-18,Karnal,0.0,36.6,28.6
2020-09-19,Karnal,0.0,34.7,25.8
2020-09-20,Karnal,5.2,31.1,19.8
2020-09-21,Karnal,0.0,35.3,26.9
2020-09-22,Karnal,31.9,35.0,21.9
2020-09-23,Karnal,0.6,36.8,28.6
2020-09-24,Karnal,0.0,35.6,24.2
2020-09-25,Karnal,0.0,35.6,22.8
2020-09-26,Karnal,21.9,32.2,22.5
2020-09-27,Karnal,0.8,31.2,19.1
2020-09-28,Karnal,1.2,34.4,24.5
2020-09-29,Karnal,2.8,33.3,23.8
2020-09-30,Karnal,0.0,34.3,20.6
2020-10-01,Karnal,0.0,33.2,22.9
2020-10-02,Karnal,0.0,35.4,21.7
2020-10-03,Karnal,0.0,31.8,22.3
2020-10-04,Karnal,0.0,32.5,22.0
2020-10-05,Karnal,0.0,31.1,22.4
2020-10-06,Karnal,0.0,30.5,19.1
2020-10-07,Karnal,0.0,34.3,23.7
2020-10-08,Karnal,0.0,31.6,23.5
2020-10-09,Karnal,0.0,36.0,24.8
2020-10-10,Karnal,0.0,29.0,20.5
2020-10-11,Karnal,0.0,31.4,17.6
2020-10-12,Karnal,0.0,31.4,19.9
2020-10-13,Karnal,0.0,33.2,20.3
2020-10-14,Karnal,0.0,29.1,15.4
2020-10-15,Karnal,0.0,29.5,21.1
2020-10-16,Karnal,0.0,27.8,17.5
2020-10-17,Karnal,0.0,32.9,24.7
2020-10-18,Karnal,0.0,26.9,18.6
2020-10-19,Karnal,0.0,30.1,21.8
2020-10-20,Karnal,0.0,34.2,22.9
2020-10-21,Karnal,0.0,31.6,20.4
2020-10-22,Karnal,0.0,31.6,23.2
2020-10-23,Karnal,0.0,32.3,22.4
2020-10-24,Karnal,0.0,29.3,19.6
2020-10-25,Karnal,0.0,29.2,19.1
2020-10-26,Karnal,0.0,28.7,16.2
2020-10-27,Karnal,0.0,28.4,15.5
2020-10-28,Karnal,0.0,27.2,16.9
2020-10-29,Karnal,0.0,30.7,17.2
2020-10-30,Karnal,0.0,27.1,16.1
2020-10-31,Karnal,0.0,27.3,15.7
2020-11-01,Karnal,0.7,25.3,16.3
2020-11-02,Karnal,0.0,29.0,19.4
2020-11-03,Karnal,0.0,30.2,17.1
2020-11-04,Karnal,0.0,23.2,8.4
2020-11-05,Karnal,0.0,29.8,16.9
2020-11-06,Karnal,0.0,28.2,19.8
2020-11-07,Karnal,0.0,29.0,20.0
2020-11-08,Karnal,0.0,27.2,16.1
2020-11-09,Karnal,0.8,27.5,14.4
2020-11-10,Karnal,0.0,26.9,17.7
2020-11-11,Karnal,0.0,24.3,11.1
2020-11-12,Karnal,0.0,25.7,13.9
2020-11-13,Karnal,0.0,24.9,11.5
2020-11-14,Karnal,0.0,27.6,15.7
2020-11-15,Karnal,0.0,25.0,12.8
2020-11-16,Karnal,0.0,26.2,16.5
2020-11-17,Karnal,3.4,23.3,10.2
2020-11-18,Karnal,0.0,28.4,14.5
2020-11-19,Karnal,0.0,25.4,11.3
2020-11-20,Karnal,0.0,22.4,14.2
2020-11-21,Karnal,0.0,26.5,14.1
2020-11-22,Karnal,8.7,25.0,10.1
2020-11-23,Karnal,0.0,25.8,13.7
2020-11-24,Karnal,0.0,29.9,20.7
2020-11-25,Karnal,0.0,26.2,12.1
2020-11-26,Karnal,1.0,26.0,16.1
2020-11-27,Karnal,0.0,23.2,14.9
2020-11-28,Karnal,0.0,24.0,12.9
2020-11-29,Karnal,0.0,23.0,14.3
2020-11-30,Karnal,0.0,21.2,12.4
2020-12-01,Karnal,0.0,22.6,11.4
2020-12-02,Karnal,0.0,25.3,13.0
2020-12-03,Karnal,0.0,23.9,9.5
2020-12-04,Karnal,0.0,21.0,8.0
2020-12-05,Karnal,0.0,22.8,8.9
2020-12-06,Karnal,0.0,21.4,10.6
2020-12-07,Karnal,0.0,23.6,13.4
2020-12-08,Karnal,0.0,21.4,9.3
2020-12-09,Karnal,0.0,21.6,8.7
2020-12-10,Karnal,0.0,20.1,8.2
2020-12-11,Karnal,0.0,25.4,15.5
2020-12-12,Karnal,0.0,22.2,11.6
2020-12-13,Karnal,0.0,22.0,10.8
2020-12-14,Karnal,0.0,22.7,14.6
2020-12-15,Karnal,0.0,22.7,8.6
2020-12-16,Karnal,0.0,20.7,9.1
2020-12-17,Karnal,0.0,22.3,9.0
2020-12-18,Karnal,0.0,21.9,12.7
2020-12-19,Karnal,0.0,23.5,11.6
2020-12-20,Karnal,0.0,23.0,8.5
2020-12-21,Karnal,11.8,21.6,12.1
2020-12-22,Karnal,0.0,21.5,11.1
2020-12-23,Karnal,0.0,21.1,10.3
2020-12-24,Karnal,0.0,21.6,10.9
2020-12-25,Karnal,0.0,21.3,9.1
2020-12-26,Karnal,0.0,21.6,10.8
2020-12-27,Karnal,0.0,18.6,5.9
2020-12-28,Karnal,0.0,20.0,8.6
2020-12-29,Karnal,0.0,23.7,14.6
2020-12-30,Karnal,0.0,19.9,5.3
2020-12-31,Karnal,0.0,20.8,11.1
2021-01-01,Karnal,0.0,21.4,9.5
2021-01-02,Karnal,0.0,20.7,12.3
2021-01-03,Karnal,14.8,20.0,5.5
2021-01-04,Karnal,26.0,22.6,8.1
2021-01-05,Karnal,0.0,19.0,8.5
2021-01-06,Karnal,0.0,17.2,8.3
2021-01-07,Karnal,0.0,23.2,9.8
2021-01-08,Karnal,0.0,18.5,8.7
2021-01-09,Karnal,0.0,22.1,9.2
2021-01-10,Karnal,0.0,20.1,5.7
2021-01-11,Karnal,0.0,23.5,11.4
2021-01-12,Karnal,0.0,20.4,6.3
2021-01-13,Karnal,0.4,19.8,10.3
2021-01-14,Karnal,0.0,22.4,8.0
2021-01-15,Karnal,0.0,23.0,13.4
2021-01-16,Karnal,0.0,23.7,14.1
2021-01-17,Karnal,0.0,16.3,2.1
2021-01-18,Karnal,0.0,17.3,5.4
2021-01-19,Karnal,0.0,18.9,5.3
2021-01-20,Karnal,0.0,18.8,5.2
2021-01-21,Karnal,0.0,20.0,7.5
2021-01-22,Karnal,0.0,21.0,11.7
2021-01-23,Karnal,0.0,21.3,8.4
2021-01-24,Karnal,22.5,22.0,13.5
2021-01-25,Karnal,0.0,19.7,10.3
2021-01-26,Karnal,5.4,20.9,8.4
2021-01-27,Karnal,0.0,20.9,6.6
2021-01-28,Karnal,0.0,21.1,7.7
2021-01-29,Karnal,0.0,20.2,9.9
2021-01-30,Karnal,0.0,21.6,7.8
2021-01-31,Karnal,0.0,19.4,4.6
2021-02-01,Karnal,0.0,24.4,14.1
2021-02-02,Karnal,0.0,19.8,10.5
2021-02-03,Karnal,0.0,22.1,12.7
2021-02-04,Karnal,1.1,20.9,10.1
2021-02-05,Karnal,0.0,20.6,12.3
2021-02-06,Karnal,0.0,18.9,7.5
2021-02-07,Karnal,0.0,20.7,7.6
2021-02-08,Karnal,0.0,21.3,9.6
2021-02-09,Karnal,0.0,20.8,6.0
2021-02-10,Karnal,0.0,23.1,11.9
2021-02-11,Karnal,0.0,25.0,16.9
2021-02-12,Karnal,0.0,21.9,10.6
2021-02-13,Karnal,0.0,23.1,8.5
2021-02-14,Karnal,0.0,24.4,15.8
2021-02-15,Karnal,0.0,20.4,10.8
2021-02-16,Karnal,0.0,25.6,12.6
2021-02-17,Karnal,0.0,20.1,10.1
2021-02-18,Karnal,0.0,22.6,9.2
2021-02-19,Karnal,0.0,23.9,13.0
2021-02-20,Karnal,0.0,25.6,12.0
2021-02-21,Karnal,0.0,22.9,11.0
2021-02-22,Karnal,0.0,23.2,14.6
2021-02-23,Karnal,0.0,26.0,15.3
2021-02-24,Karnal,0.0,20.5,10.2
2021-02-25,Karnal,0.0,21.5,7.9
2021-02-26,Karnal,0.0,21.2,8.9
2021-02-27,Karnal,0.0,21.6,8.2
2021-02-28,Karnal,0.0,22.0,11.4
2021-03-01,Karnal,0.0,26.0,13.2
2021-03-02,Karnal,0.0,26.7,18.2
2021-03-03,Karnal,0.0,24.7,16.5
2021-03-04,Karnal,0.0,26.0,15.9
2021-03-05,Karnal,0.0,25.8,12.4
2021-03-06,Karnal,0.0,24.5,12.7
2021-03-07,Karnal,0.0,26.3,15.4
2021-03-08,Karnal,0.0,26.1,11.8
2021-03-09,Karnal,0.0,26.0,14.5
2021-03-10,Karnal,0.0,25.2,12.9
2021-03-11,Karnal,0.0,25.5,10.6
2021-03-12,Karnal,0.0,25.0,13.3
